Front,Back,Tags
What is SCIM (System for Cross-domain Identity Management)?,"An open standard for automating user provisioning and deprovisioning between identity domains, enabling automated account creation, updates, and deletion across systems.",4::Definitions
What is a user access review (recertification)?,"A periodic audit process where managers review and confirm that their users' access rights remain appropriate, revoking any unnecessary permissions.",4::Definitions
What is a tabletop exercise in incident response?,"A discussion-based exercise where IR team members walk through an incident scenario step by step to validate plans, roles, and procedures without deploying actual systems.",4::Definitions
What is change management in security operations?,"A formal process for requesting, reviewing, approving, testing, and documenting changes to systems to prevent unauthorized or untested changes from introducing vulnerabilities.",4::Definitions
What is a CMDB (Configuration Management Database)?,"A centralized repository that stores information about all IT assets, their configurations, and relationships, used to understand the impact of changes and incidents.",4::Definitions
What is rogue AP detection?,"The process of identifying unauthorized wireless access points connected to the network, which could create a backdoor for attackers.",4::Definitions
What is Windows Event Forwarding (WEF)?,A Windows feature that forwards event logs from multiple source computers to a centralized Windows Event Collector (WEC) server for aggregation and monitoring.,4::Definitions
What is a deception technology / honeypot?,"A decoy system or resource designed to lure attackers, detect unauthorized activity, and study attacker behavior while keeping them away from real assets.",4::Definitions
Policy vs Standard vs Procedure vs Guideline,Policy: high-level requirements (what must be done). Standard: specific mandatory rules (how to comply). Procedure: step-by-step instructions. Guideline: recommended (not mandatory) suggestions.,5::Definitions
Acceptable Use Policy (AUP),"Policy defining acceptable use of IT resources: internet, email, systems. Prohibits unauthorized access, harassment, illegal activity. Users must acknowledge.",5::Definitions
Information Security Policy,"Cornerstone document establishing security program scope, objectives, roles, responsibilities. High-level direction from management.",5::Definitions
Data Owner,"Senior manager responsible for data classification, protection, and authorized access decisions. Accountable for data assets.",5::Definitions
Data Custodian / Steward,"Implements technical controls per Data Owner directives. Manages access rights, backups, storage. Steward focuses on data quality and lifecycle.",5::Definitions
Data Controller (GDPR),"Entity that determines purposes, conditions, and means of processing personal data. Primary GDPR responsibility for compliance.",5::Definitions
Data Processor (GDPR),"Entity that processes personal data on behalf of the Data Controller. Must follow controller instructions, implement security measures.",5::Definitions
CISO (Chief Information Security Officer),"Senior executive responsible for security strategy, program management, policy, risk oversight, and board reporting.",5::Definitions
NIST CSF 5 Functions,"Identify, Protect, Detect, Respond, Recover. Risk-based framework for improving cybersecurity posture.",5::Definitions
Governance vs Management,"Governance: board/executive sets direction, policy, oversight. Management: implements, operates, executes controls and processes.",5::Definitions
Risk Management Lifecycle,"1) Identify risks, 2) Analyze/assess impact, 3) Evaluate/treat, 4) Monitor/review, 5) Report/communicate. Continuous cycle.",5::Definitions
Qualitative Risk Analysis,"Subjective assessment using ranking scales (High/Medium/Low, Red/Yellow/Green). Based on expert judgment, scenarios, intuition.",5::Definitions
Quantitative Risk Analysis,"Numerical analysis using dollar values, probabilities, statistical data. Uses SLE, ARO, ALE formulas.",5::Definitions
SLE (Single Loss Expectancy),AV x EF. Asset Value ($) times Exposure Factor (%). Expected monetary loss from a single incident.,5::Definitions
ARO (Annualized Rate of Occurrence),Estimated frequency of a threat occurring per year. Used to calculate ALE.,5::Definitions
ALE (Annualized Loss Expectancy),SLE x ARO. Expected annual monetary loss from a specific risk.,5::Definitions
Risk Register,"Central document listing identified risks, risk level, owner, status, response strategy, treatment plan. Living document updated throughout lifecycle.",5::Definitions
Risk Appetite vs Risk Tolerance,Risk Appetite: willingness to accept risk in pursuit of objectives (broad). Risk Tolerance: acceptable deviation from risk appetite (specific threshold).,5::Definitions
KRI (Key Risk Indicator),"Predictive metric that signals changing risk levels. Early warning indicator (e.g., number of unpatched critical vulnerabilities).",5::Definitions
Residual Risk,Risk remaining after security controls are implemented. Formula: Residual = Inherent - Control Effectiveness.,5::Definitions
Control Risk,"Risk that a security control may fail or become less effective over time due to misconfiguration, drift, or degradation.",5::Definitions
Inherent Risk,Risk level before any controls are applied. Raw risk associated with an activity or asset without mitigations.,5::Definitions
Risk Response Strategies (4),"Accept (acknowledge and budget), Transfer (insurance, outsourcing), Mitigate (reduce likelihood/impact via controls), Avoid (eliminate activity causing risk).",5::Definitions
Risk Treatment Plan,"Documented actions for each identified risk: selected response, resources needed, timeline, responsible party, expected residual risk.",5::Definitions
AI Governance,"Ethical frameworks, policies, and oversight for AI use in security. Ensures transparency, accountability, fairness, and compliance in AI-driven decisions.",5::Definitions
ML Model Validation,"Testing ML models for bias, accuracy, robustness, and security before deployment. Includes adversarial testing, fairness metrics, performance benchmarks.",5::Definitions
Automated Control Testing,Continuous compliance verification using automated tools. Validates controls are operating effectively without manual intervention.,5::Definitions
Algorithmic Bias,"Systematic and unfair discrimination in AI/ML decision-making due to biased training data, flawed algorithms, or improper feature selection.",5::Definitions
AI Training Data Governance,"Policies for data quality, provenance, consent, and privacy in AI training datasets. Ensures data is representative, lawful, and secure.",5::Definitions
Automated Policy Enforcement (Policy-as-Code),"Encoding security policies as machine-readable/configurable rules. Automatically enforced by infrastructure (e.g., OPA, CloudGuard, IAM policies).",5::Definitions
BCP (Business Continuity Plan),"Broader plan maintaining critical business functions during and after disruption. Covers people, facilities, processes (not just IT).",5::Definitions
DRP (Disaster Recovery Plan),"IT-focused plan for restoring systems, data, and infrastructure after disaster. Subset of BCP.",5::Definitions
IRP (Incident Response Plan),"Plan for detecting, responding to, and recovering from security incidents. Covers preparation, detection, containment, eradication, recovery, lessons learned.",5::Definitions
BIA (Business Impact Analysis),"Identifies critical business functions, dependencies, resource requirements, and impact of disruption. Determines RTO, RPO, MTD.",5::Definitions
RTO (Recovery Time Objective),Maximum acceptable downtime after a disruption. Target time to restore service.,5::Definitions
RPO (Recovery Point Objective),Maximum acceptable data loss measured in time. Determines backup frequency.,5::Definitions
MTD (Maximum Tolerable Downtime),Total duration a business function can be unavailable before causing irreparable harm. Longer than RTO.,5::Definitions
MTTR vs MTBF,MTTR (Mean Time to Repair): average time to fix a failed system. MTBF (Mean Time Between Failures): average time between system failures.,5::Definitions
GDPR (General Data Protection Regulation),"EU regulation for personal data protection. Key elements: Data Subject rights, 72-hour breach notification, Data Controller/Processor, right to erasure, DPO requirement.",5::Definitions
HIPAA (Health Insurance Portability and Accountability Act),"US regulation protecting PHI. Applies to Covered Entities and Business Associates. Three safeguards: Administrative, Physical, Technical. Requires BAA.",5::Definitions
PCI DSS (Payment Card Industry Data Security Standard),"12 requirements for securing cardholder data. Applies to any entity storing/processing/transmitting card data. Includes network security, access control, monitoring, testing.",5::Definitions
SOC 2 Type I vs Type II,"Type I: controls designed properly at a point in time. Type II: controls operating effectively over a period (typically 6-12 months). Trust Services Criteria: Security, Availability, Processing Integrity, Confidentiality, Privacy.",5::Definitions
SOX (Sarbanes-Oxley Act),US law for financial data integrity. Requires publicly traded companies to implement internal controls over financial reporting. CEO/CFO certification.,5::Definitions
FedRAMP (Federal Risk and Authorization Management Program),"US government program standardizing cloud service security assessment, authorization, and continuous monitoring.",5::Definitions
Privacy vs Security,"Privacy: protecting personal data from unauthorized use/misuse (who has access, consent). Security: protecting data from unauthorized access/breaches (confidentiality, integrity, availability).",5::Definitions
Due Diligence,Identifying and assessing compliance risks before entering relationships. Research and investigation phase.,5::Definitions
Due Care,Taking action to mitigate identified risks. Implementing controls and safeguards.,5::Definitions
Attestation,Formal declaration or certification that controls are in place and effective. Often provided by third-party auditors.,5::Definitions
NIST CSF (Cybersecurity Framework),"Risk-based, voluntary framework. 5 functions: Identify, Protect, Detect, Respond, Recover. Implementation Tiers: Partial, Risk-Informed, Repeatable, Adaptive.",5::Definitions
NIST SP 800-53,"Comprehensive security control catalog for US federal systems. 20+ control families (AC, AU, IA, etc.). Used in FedRAMP, FISMA.",5::Definitions
ISO 27001,International standard for ISMS (Information Security Management System). Certifiable. PDCA (Plan-Do-Check-Act) model.,5::Definitions
ISO 27002,Implementation guidance and best practices companion to ISO 27001. Detailed control descriptions and implementation guidance.,5::Definitions
CIS Controls,"18 prioritized security actions (CIS Controls v8). Implementation Groups: IG1 (basic), IG2 (intermediate), IG3 (advanced). Community-developed.",5::Definitions
CMMC (Cybersecurity Maturity Model Certification),DoD standard for defense contractors. Levels 1-5 (Basic to Advanced). Certifiable maturity model.,5::Definitions
COBIT (Control Objectives for Information and Related Technologies),"IT governance framework by ISACA. Links IT goals to business goals. Focus on governance, management, and control objectives.",5::Definitions
ITIL (Information Technology Infrastructure Library),"IT service management framework. Lifecycle approach: Service Strategy, Design, Transition, Operation, Continual Service Improvement.",5::Definitions
Vendor Due Diligence,"Research and assessment of vendor security posture before engagement. Reviews policies, certifications, financials, past incidents.",5::Definitions
Right-to-Audit Clause,Contract provision allowing the hiring organization to audit the vendor's security controls and compliance. Protects against vendor risk.,5::Definitions
Supply Chain Risk Management,"Assessing and managing security risks from vendors, suppliers, and partners. Includes vendor assessments, contracts, continuous monitoring.",5::Definitions
SBOM (Software Bill of Materials),"Formal inventory of all software components, libraries, and dependencies. Enables vulnerability tracking and license compliance.",5::Definitions
SLSA Levels (Supply-chain Levels for Software Artifacts),"Security framework for software supply chain integrity. Levels L1-L4: L1 (documented), L2 (source integrity), L3 (build integrity), L4 (verifiable build).",5::Definitions
Dependency Review,"Automated scanning of software dependencies for known vulnerabilities, outdated packages, and license issues. Integrated into CI/CD pipeline.",5::Definitions
Software Supply Chain Attestation,"Cryptographic verification of software artifact integrity from build to deployment. Includes signed metadata, provenance, and chain-of-custody.",5::Definitions
Ongoing Vendor Monitoring,"Continuous assessment of vendor security posture beyond initial due diligence. Includes periodic reviews, penetration tests, compliance checks.",5::Definitions
MSA (Master Service Agreement),"Overarching contract establishing general terms, conditions, legal framework for ongoing relationship. Covers liability, IP, payment, confidentiality.",5::Definitions
SOW (Statement of Work),"Specific document detailing deliverables, timeline, milestones, costs for a particular project or engagement. References MSA.",5::Definitions
SLA (Service Level Agreement),"Contract defining performance metrics and service levels: uptime guarantees, response times, penalties/remedies for non-compliance.",5::Definitions
MOU (Memorandum of Understanding),"Non-binding agreement expressing mutual intent, understanding, cooperation. Not legally enforceable.",5::Definitions
NDA (Non-Disclosure Agreement),Legally binding confidentiality agreement protecting sensitive information shared between parties.,5::Definitions
BPA (Business Partners Agreement),"Agreement defining terms between business partners for joint activities, data sharing, or integrated operations.",5::Definitions
Rules of Engagement (ROE),"Scope, boundaries, and constraints for penetration testing. Defines allowed techniques, targets, time windows, communication channels, and legal parameters.",5::Definitions
Internal Audit,"Self-evaluation conducted by internal auditors. Focus on improvement, compliance, control effectiveness. Reports to management/board.",5::Definitions
External Audit,"Third-party independent audit. Objective assessment, often for compliance requirements (SOC 2, PCI DSS, ISO 27001).",5::Definitions
Self-Assessment,Internal checklist or questionnaire completed by the organization itself. Common for initial evaluations or frameworks like NIST CSF.,5::Definitions
Penetration Test,Simulated attack to identify and exploit vulnerabilities. Tests real-world security posture. Can be black/gray/white box.,5::Definitions
Black Box Penetration Test,No prior knowledge of the target. Simulates external attacker. Most realistic but time-consuming.,5::Definitions
Gray Box Penetration Test,"Limited knowledge (e.g., standard user credentials). Simulates authenticated attacker. Balances realism and efficiency.",5::Definitions
White Box Penetration Test,"Full knowledge of architecture, source code, credentials. Most comprehensive. Simulates insider threat.",5::Definitions
Red Team,Offensive security team. Adversarial simulation of real-world attacks. Tests detection and response capabilities.,5::Definitions
Blue Team,"Defensive security team. Monitors, detects, responds to threats. Operates and maintains security controls.",5::Definitions
Purple Team,Collaborative approach where Red and Blue teams work together. Shares findings to improve detection and defense.,5::Definitions
Onboarding Security,"Background checks, security awareness training, account provisioning, least privilege setup, NDA signing, policy acknowledgment.",5::Definitions
Offboarding Security,"Account deactivation/deletion, asset return, access revocation, badge collection, exit interview, recovery of company data.",5::Definitions
Job Rotation,"Cross-training employees across multiple roles. Reduces fraud risk, increases skill redundancy, provides checks and balances.",5::Definitions
Mandatory Vacation,Required consecutive time off. Fraud detection: irregularities surface when someone else performs the role.,5::Definitions
Separation of Duties (SoD),"Splitting sensitive functions across multiple people (request, approve, audit). Prevents fraud, errors, conflicts of interest.",5::Definitions
Least Privilege,Users and systems receive minimum access/privileges needed to perform their function. Reduces attack surface and blast radius.,5::Definitions
Background Checks,"Pre-employment screening: criminal history, employment verification, education verification, credit check (role-dependent), reference checks.",5::Definitions
NDA for Employees,"Confidentiality agreement signed by employees protecting proprietary information, trade secrets, and data. Survives employment termination.",5::Definitions
Phishing Simulation,"Controlled fake phishing emails sent to train employees. Metrics tracked: click rate, reporting rate, completion rate.",5::Definitions
Security Awareness Training Metrics,"Click rate (lower is better - less susceptible), Reporting rate (higher is better - more vigilant), Completion rate (% of staff trained).",5::Definitions
Clean Desk Policy,"Requires employees to secure documents, lock screens, clear desks of sensitive information when away. Prevents physical information leaks.",5::Definitions
Tailgating Prevention,"Physically secure doors, don't hold doors open for strangers, challenge unrecognized individuals, use mantraps.",5::Definitions
OPSEC (Operational Security),Protecting unclassified but sensitive information from collection by adversaries. Denying adversaries indicators that reveal capabilities/intentions.,5::Definitions
Social Engineering Defense,"Verify identity through alternate channels, question urgency, be suspicious of unsolicited requests, report suspicious contact.",5::Definitions
Incident Reporting Procedures,"Easy, non-punitive, multiple reporting channels (hotline, email, portal). Encourage early reporting. Protect whistleblowers.",5::Definitions
Anomalous Behavior Recognition,"Training to recognize and report suspicious colleague behavior: unusual access patterns, data exfiltration, policy violations.",5::Definitions
Data Classification Levels (Commercial),"Public (no restrictions), Sensitive (moderate), Private (internal only), Confidential (highly restricted), Critical (maximum protection).",5::Definitions
Data Classification Levels (Government),"Unclassified, SBU (Sensitive But Unclassified), Confidential, Secret, Top Secret. Based on damage to national security if disclosed.",5::Definitions
Data States (3),"At Rest (stored data), In Transit (moving across network), In Use (actively processing in memory).",5::Definitions
PII (Personally Identifiable Information),"Information that identifies an individual: name, SSN, address, email, phone, biometrics, IP address. Subject to GDPR, CCPA, etc.",5::Definitions
PHI (Protected Health Information),"Health information linked to an individual: medical records, insurance info, treatment history. Protected under HIPAA.",5::Definitions
Data Masking,"Irreversible replacement of sensitive data with realistic but fictional data. Used for testing, training, analytics. Cannot be reversed.",5::Definitions
Tokenization,Reversible replacement of sensitive data with a token. Token maps back to original data through a secure token vault. Used for PCI DSS compliance.,5::Definitions
Data Obfuscation,"Making data unclear or unintelligible through methods like encryption, masking, redaction, or scrambling.",5::Definitions
Key Management Lifecycle,"Generation (create keys), Distribution (secure delivery), Storage (HSM/secure vault), Rotation (periodic replacement), Destruction (cryptographic erase).",5::Definitions
Key Escrow,Third-party secure storage of cryptographic keys for authorized recovery if primary keys are lost or legal access is required.,5::Definitions
Key Rotation,Periodic replacement of cryptographic keys to limit exposure if a key is compromised and meet compliance requirements.,5::Definitions
HSM vs TPM vs Secure Enclave,HSM (Hardware Security Module): dedicated appliance for key operations. TPM (Trusted Platform Module): motherboard chip for hardware attestation. Secure Enclave: CPU-integrated secure coprocessor (Apple).,5::Definitions
Post-Quantum Cryptography,"Cryptographic algorithms resistant to quantum computer attacks. NIST standardization process for PQ algorithms (CRYSTALS-Kyber, CRYSTALS-Dilithium, FALCON, SPHINCS+).",5::Definitions
Port 20 / Protocol: TCP / Purpose?,FTP Data - File Transfer Protocol data transfer channel. Unencrypted file transfer. Security risk: credentials and files sent in plaintext. Prefer SFTP (port 22) or FTPS (port 990).,Ports::Protocols
Port 21 / Protocol: TCP / Purpose?,FTP Control - File Transfer Protocol command/control channel. Unencrypted. Security risk: plaintext credentials. Exam tip: FTP active uses server connecting back to client on random port; passive uses server-range ports.,Ports::Protocols
Port 22 / Protocol: TCP / Purpose?,"SSH - Secure Shell. Encrypted remote administration, file transfer (SCP/SFTP), port forwarding. Replaces insecure Telnet (port 23). Key security tool for Linux/network device management.",Ports::Protocols
Port 23 / Protocol: TCP / Purpose?,"Telnet - Unencrypted remote terminal access. All data including credentials sent in cleartext. Deprecated/retired from most modern environments. Exam expects: identify as insecure, replace with SSH.",Ports::Protocols
Port 25 / Protocol: TCP / Purpose?,SMTP - Simple Mail Transfer Protocol. Used for email transmission between mail servers (MTA-to-MTA). Unencrypted by default. Often blocked by ISPs to prevent spam relay. Secured via STARTTLS on port 587.,Ports::Protocols
Port 53 / Protocols: TCP + UDP / Purpose?,"DNS - Domain Name System. Converts hostnames to IP addresses. UDP for standard queries (fast, connectionless). TCP for zone transfers (AXFR/IXFR) and responses exceeding 512 bytes. Security: DNSSEC validates response integrity; DNS poisoning/spoofing are exam-critical attacks.",Ports::Protocols
Port 67 / Protocol: UDP / Purpose?,DHCP Server - Dynamic Host Configuration Protocol server port. Listens for client discovery messages (DHCPDISCOVER) and offers IP configuration. Security: rogue DHCP servers can perform MITM; use DHCP snooping on switches.,Ports::Protocols
Port 68 / Protocol: UDP / Purpose?,"DHCP Client - Dynamic Host Configuration Protocol client port. Client sends/receives on this port during DORA process (Discover, Offer, Request, Acknowledge).",Ports::Protocols
Port 69 / Protocol: UDP / Purpose?,"TFTP - Trivial File Transfer Protocol. No authentication, no encryption. Used for network device backups, firmware updates, PXE boot. Security risk: no access control; restrict with ACLs. Exam: lightweight but insecure.",Ports::Protocols
Port 80 / Protocol: TCP / Purpose?,HTTP - Hypertext Transfer Protocol. Unencrypted web traffic. All data in cleartext. Security: use HTTPS (port 443) with TLS. Modern browsers mark HTTP sites as 'Not Secure'.,Ports::Protocols
Port 88 / Protocols: TCP + UDP / Purpose?,Kerberos - Network authentication protocol using tickets/ticket-granting tickets (TGT). Used by Active Directory. Provides mutual authentication. Single sign-on (SSO) enabled. Port 88 is the Kerberos authentication service.,Ports::Protocols
Port 110 / Protocol: TCP / Purpose?,POP3 - Post Office Protocol v3. Retrieves email from server to client (download-and-delete model). Unencrypted. Replaced by POP3S (port 995) with TLS. Does NOT sync across multiple devices.,Ports::Protocols
Port 123 / Protocol: UDP / Purpose?,"NTP - Network Time Protocol. Synchronizes system clocks across networks. Critical for security logging (accurate timestamps), Kerberos authentication (time skew tolerance), and certificate validation. NTP amplification used in DDoS attacks.",Ports::Protocols
Port 135 / Protocols: TCP + UDP / Purpose?,"MS-RPC - Microsoft Remote Procedure Call. Used for Windows network services (DCOM, WMI). Common attack vector historically (Blaster worm). Often filtered at network perimeter. Security: restrict with Windows Firewall.",Ports::Protocols
Port 137 / Protocols: TCP + UDP / Purpose?,"NetBIOS Name Service - Part of legacy NetBIOS over TCP/IP (NBT). Resolves NetBIOS names to IP addresses. Known as NBNS. Insecure, frequently targeted for spoofing. Disable in modern Windows environments.",Ports::Protocols
Port 138 / Protocols: TCP + UDP / Purpose?,"NetBIOS Datagram Service - NetBIOS datagram transport. Used for connectionless NetBIOS communication. Legacy protocol, security risk. Block at firewall in modern networks.",Ports::Protocols
Port 139 / Protocols: TCP + UDP / Purpose?,NetBIOS Session Service - NetBIOS session establishment. Used for file/print sharing in legacy Windows networks. Replaced by SMB over port 445 (direct SMB without NetBIOS).,Ports::Protocols
Port 143 / Protocol: TCP / Purpose?,"IMAP - Internet Message Access Protocol. Email retrieval that keeps messages on server. Supports folders, server-side search, multi-device sync. Unencrypted. Replaced by IMAPS (port 993).",Ports::Protocols
Port 161 / Protocol: UDP / Purpose?,"SNMP - Simple Network Management Protocol agent port (queries). Network device monitoring (routers, switches, printers, servers). Versions: v1/v2c use community strings (plaintext 'password'), insecure. v3 adds encryption and authentication. Security: change default community strings 'public'/'private'.",Ports::Protocols
Port 162 / Protocol: UDP / Purpose?,"SNMP Trap - SNMP asynchronous alert notifications. Managed devices send traps (events) to the NMS (Network Management Station) on this port. Examples: interface down, high CPU, temperature threshold.",Ports::Protocols
Port 179 / Protocol: TCP / Purpose?,BGP - Border Gateway Protocol. Exterior gateway protocol routing the internet. Exchanges routing information between autonomous systems (AS). Uses TCP for reliable peering. Security: BGP hijacking is a critical attack vector; use RPKI/ROA for validation.,Ports::Protocols
Port 389 / Protocols: TCP + UDP / Purpose?,"LDAP - Lightweight Directory Access Protocol. Accesses and maintains directory services (Active Directory, OpenLDAP). Queries user objects, groups, computers. Unencrypted; replaced by LDAPS (port 636).",Ports::Protocols
Port 443 / Protocol: TCP / Purpose?,"HTTPS - HTTP over TLS. Encrypted web traffic. Uses TLS (SSL successor) for confidentiality and integrity. The cornerstone of web security. Exam: know TLS handshake, certificate validation, cipher suites.",Ports::Protocols
Port 445 / Protocol: TCP / Purpose?,"SMB - Server Message Block (direct). Windows file and printer sharing, named pipes, remote administration. Eliminates NetBIOS dependency (port 139). Security: EternalBlue exploit (WannaCry 2017) used SMBv1; disable SMBv1, use SMBv3 with encryption.",Ports::Protocols
Port 500 / Protocol: UDP / Purpose?,ISAKMP/IKE - Internet Security Association and Key Management Protocol / Internet Key Exchange. Used for IPsec VPN negotiation. Establishes Security Associations (SAs) and exchanges cryptographic keys (IKE phase 1).,Ports::Protocols
Port 514 / Protocol: UDP / Purpose?,"Syslog - System logging protocol. Sends log messages from network devices to a centralized syslog server. Unencrypted; can leak sensitive data. Use Syslog over TLS (port 6514) for secure transport. Standard log format: facility, severity, timestamp, hostname, message.",Ports::Protocols
Port 587 / Protocol: TCP / Purpose?,SMTP Submission - Email submission from mail clients (MUA) to mail server (MSA). Requires authentication and supports STARTTLS for encryption. Replaces port 25 for client submission. Exam: recognize port 587 for authenticated/sending email.,Ports::Protocols
Port 636 / Protocol: TCP / Purpose?,LDAPS - LDAP over TLS/SSL. Secure directory service queries. Encrypts LDAP communication. Uses port 636 for global. Exam tip: domain controllers also listen on 3269 for Global Catalog LDAPS.,Ports::Protocols
Port 993 / Protocol: TCP / Purpose?,"IMAPS - IMAP over TLS/SSL. Secure email retrieval with encryption. Keeps email on server (like IMAP) but encrypted in transit. Supports multi-device sync, folders, server-side search.",Ports::Protocols
Port 995 / Protocol: TCP / Purpose?,POP3S - POP3 over TLS/SSL. Secure email retrieval. Downloads email and encrypts transit. Typically deletes from server (download-and-delete model). No multi-device sync.,Ports::Protocols
Port 1194 / Protocol: UDP / Purpose?,"OpenVPN - Open-source VPN protocol. Highly configurable, runs on custom port (default 1194). Can use TCP (for reliability) or UDP (for performance). Uses TLS for control channel, supports various ciphers and auth methods.",Ports::Protocols
Port 1433 / Protocol: TCP / Purpose?,"MSSQL - Microsoft SQL Server database. Default port for SQL Server database engine. Security: restrict with firewall, use encrypted connections, disable sa account, use least-privilege service accounts.",Ports::Protocols
Port 1645 / Protocol: UDP / Purpose?,"RADIUS Authentication (legacy) - Remote Authentication Dial-In User Service. Legacy port for RADIUS authentication (RFC 2138/2865). IANA assigned 1812 as the standard port, but 1645 is widely used in legacy Cisco/Juniper environments.",Ports::Protocols
Port 1646 / Protocol: UDP / Purpose?,RADIUS Accounting (legacy) - Legacy port for RADIUS accounting messages (start/stop/update). IANA assigned 1813 as standard. Many network devices use 1645/1646 instead of 1812/1813.,Ports::Protocols
Port 1701 / Protocol: UDP / Purpose?,L2TP - Layer 2 Tunneling Protocol. VPN tunneling protocol that provides no encryption on its own. Typically combined with IPsec (L2TP/IPsec) for encryption. Commonly used with PPTP's successor.,Ports::Protocols
Port 1723 / Protocol: TCP / Purpose?,"PPTP - Point-to-Point Tunneling Protocol. Legacy VPN protocol from Microsoft. Uses MPPE for encryption (considered broken/insecure). Deprecated in favor of L2TP/IPsec, SSTP, or IKEv2. Security: known vulnerabilities, avoid on exam.",Ports::Protocols
Port 1812 / Protocol: UDP / Purpose?,"RADIUS Authentication - Remote Authentication Dial-In User Service (standard port 1812 by IANA). Centralized AAA for network devices (802.1X, VPN, WPA-Enterprise). Uses shared secret (no encryption of full packet, only password is encrypted). Exam: know RADIUS ports 1812/1813 for AAA.",Ports::Protocols
Port 1813 / Protocol: UDP / Purpose?,"RADIUS Accounting - RADIUS accounting standard port. Tracks user session start/stop, data usage, duration. Critical for billing, auditing, and usage tracking. Sent asynchronously from authentication.",Ports::Protocols
Port 2375 / Protocol: TCP / Purpose?,Docker (unencrypted) - Docker REST API without TLS. Exposes Docker daemon over network. Security risk: anyone with API access can run containers (including root). Never expose to untrusted networks. Use port 2376 with TLS.,Ports::Protocols
Port 2376 / Protocol: TCP / Purpose?,Docker (TLS) - Docker REST API with TLS encryption. Secure way to expose Docker daemon remotely. Requires client and server certificates. Exam: know 2375 (insecure) vs 2376 (secure) distinction.,Ports::Protocols
Port 3268 / Protocol: TCP / Purpose?,Global Catalog (LDAP) - Microsoft Active Directory Global Catalog. Queries across all domains in a forest (forest-wide searches). Non-secure LDAP on port 3268. Used when search scope needs to span domains.,Ports::Protocols
Port 3269 / Protocol: TCP / Purpose?,Global Catalog (LDAPS) - Microsoft Active Directory Global Catalog over TLS. Secure forest-wide directory queries. Encrypted version of port 3268.,Ports::Protocols
Port 3306 / Protocol: TCP / Purpose?,"MySQL / MariaDB - Open-source relational database. Default port for MySQL and its fork MariaDB. Security: bind to 127.0.0.1 if local-only, use strong passwords, avoid root remote login, use SSL/TLS connections.",Ports::Protocols
Port 3389 / Protocols: TCP + UDP / Purpose?,"RDP - Remote Desktop Protocol. Microsoft remote GUI access to Windows systems. UDP improves performance. Security: major attack surface (BlueKeep CVE-2019-0708); use VPN, Network Level Authentication (NLA), restrict via firewall, enable account lockout.",Ports::Protocols
Port 4500 / Protocol: UDP / Purpose?,IPsec NAT-T - IPsec Network Address Translation Traversal. Allows IPsec ESP packets to pass through NAT devices. NAT breaks AH/ESP; NAT-T encapsulates IPsec in UDP port 4500. Used when both peers are behind NAT.,Ports::Protocols
Port 5432 / Protocol: TCP / Purpose?,"PostgreSQL - Advanced open-source relational database. Default port for Postgres. Security: use pg_hba.conf for host-based auth, require SSL, avoid default 'postgres' superuser remote access.",Ports::Protocols
Port 5900 / Protocol: TCP / Purpose?,VNC - Virtual Network Computing. Cross-platform remote desktop/display sharing (RFB protocol). Security: typically unencrypted (no native encryption); tunnel through SSH or use VPN. Replace with SSH X forwarding or RDP with NLA.,Ports::Protocols
Port 5985 / Protocol: TCP / Purpose?,"WinRM HTTP - Windows Remote Management over HTTP. PowerShell remoting, WS-Management protocol. Uses HTTP (unencrypted by default). Security: prefer port 5986 with HTTPS. Microsoft management tools rely on WinRM.",Ports::Protocols
Port 5986 / Protocol: TCP / Purpose?,WinRM HTTPS - Windows Remote Management over HTTPS. Encrypted PowerShell remoting and remote management. Uses TLS. Replaces DCOM/PSExec for remote Windows administration. Exam: know 5985 (HTTP) vs 5986 (HTTPS).,Ports::Protocols
Port 6443 / Protocol: TCP / Purpose?,"Kubernetes API Server - kube-apiserver. Primary management entrypoint for Kubernetes clusters. All kubectl commands, pod deployments, and cluster operations hit this API. Security: requires TLS client cert or token authentication, RBAC authorization.",Ports::Protocols
Port 6514 / Protocol: TCP / Purpose?,Syslog over TLS - Reliable and encrypted syslog message transport. Uses TCP with TLS for confidentiality/integrity. Defined in RFC 5425. Replaces plain UDP syslog (port 514) for secure logging.,Ports::Protocols
Port 8080 / Protocol: TCP / Purpose?,"HTTP Alternate - Common alternate HTTP port. Used for web proxies, application servers (Tomcat, Jenkins), development servers, and caching proxies. Security: often misconfigured, inadvertently exposed. Not encrypted by default.",Ports::Protocols
Port 8443 / Protocol: TCP / Purpose?,"HTTPS Alternate - Common alternate HTTPS port. Used for application servers, web consoles (VMware vCenter, JBoss, Tomcat admin), and dev/staging environments. Uses TLS.",Ports::Protocols
Port 27017 / Protocol: TCP / Purpose?,"MongoDB - NoSQL document database. Default MongoDB daemon (mongod) port. Security: major ransomware target; bind to localhost, enable authentication, use TLS, avoid default ports for production (security through obscurity as a layer).",Ports::Protocols
Port 49 / Protocol: TCP / Purpose?,"TACACS+ - Terminal Access Controller Access-Control System Plus. Cisco proprietary AAA protocol. Encrypts entire packet (not just password like RADIUS). Separates authentication, authorization, and accounting (AAA). Uses TCP for reliability.",Ports::Protocols
